case_id,expert_id,expert_rating,system_output,expert_majority,llm_arbiter_decision,likert_clarity,likert_usefulness,likert_recommendation,likert_evidence,note
case1_unifocal_scheme,1,conditional,against,split,against,5,5,5,5,如果后续患者不做前列腺根治性切除术，而选择内放疗或者不可逆电穿孔手术，则需要明确是否确实是单发病灶。如果是多发病灶，则系统穿刺可以协助明确肿瘤具体位置
case1_unifocal_scheme,2,conditional,against,split,against,5,5,5,5,是否增加系统穿刺，需要考虑患者手术方案的选择
case1_unifocal_scheme,3,against,against,split,against,5,5,5,5,
case1_unifocal_scheme,4,against,against,split,against,5,5,5,5,
case2_psma_pet_upfront,1,report_option,against,against,against,5,5,5,5,如果这名患者TPSA非常高，比如＞100ng/ml，很可能已经发生淋巴结转移或者骨转移，则应该考虑将PSMA PET-CT代替增强MR作为前列腺穿刺前的影像学检查。因为这类患者在穿刺病例证实为前列腺癌以后，绝对有必要探明有无前列腺癌局部或远处转移
case2_psma_pet_upfront,2,against,against,against,against,5,5,5,5,
case2_psma_pet_upfront,3,against,against,against,against,5,5,5,5,
case2_psma_pet_upfront,4,against,against,against,against,5,5,5,5,
case3_bpmri_indeterminate,1,endorse,endorse,endorse,endorse,5,5,5,5,
case3_bpmri_indeterminate,2,endorse,endorse,endorse,endorse,5,5,5,5,
case3_bpmri_indeterminate,3,endorse,endorse,endorse,endorse,5,5,5,5,
case3_bpmri_indeterminate,4,endorse,endorse,endorse,endorse,5,5,5,5,
case4_advanced_route_prophylaxis,1,endorse,endorse,endorse,endorse,5,5,5,5,
case4_advanced_route_prophylaxis,2,endorse,endorse,endorse,endorse,5,5,5,5,
case4_advanced_route_prophylaxis,3,endorse,endorse,endorse,endorse,5,5,5,5,
case4_advanced_route_prophylaxis,4,endorse,endorse,endorse,endorse,5,5,5,5,
case5_infection_risk_escalation,1,endorse_option,endorse_option,endorse_option,endorse_option,5,5,5,5,
case5_infection_risk_escalation,2,endorse_option,endorse_option,endorse_option,endorse_option,5,5,5,5,
case5_infection_risk_escalation,3,endorse_option,endorse_option,endorse_option,endorse_option,5,5,5,5,
case5_infection_risk_escalation,4,endorse_option,endorse_option,endorse_option,endorse_option,5,5,5,5,
